I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c6da; boundsInParent: Rect(0, 0 - 216, 276); boundsInScreen: Rect(132, 117 - 348, 393); packageName: com.android.deskclock; className: android.view.View; text: null; contentDescription: 20:11; viewIdResName: com.android.deskclock:id/analog_appwidget; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c319; boundsInParent: Rect(524234, 0 - 524354, 150); boundsInScreen: Rect(720, 555 - 840, 705); packageName: com.android.launcher; className: android.widget.TextView; text: Settings; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a511; boundsInParent: Rect(0, 0 - 480, 609); boundsInScreen: Rect(960, 96 - 1440, 705); packageName: com.android.launcher; className: android.view.View; text: null; contentDescription: Home screen 5; viewIdResName: com.android.launcher:id/cell5; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8709; boundsInParent: Rect(0, 0 - 224, 65); boundsInScreen: Rect(10, -26 - 234, 38); packageName: com.android.launcher; className: android.widget.TextView; text: Remove; contentDescription: null; viewIdResName: com.android.launcher:id/delete_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8aca; boundsInParent: Rect(0, 0 - 227, 65); boundsInScreen: Rect(244, -26 - 471, 38); packageName: com.android.launcher; className: android.widget.TextView; text: App info; contentDescription: null; viewIdResName: com.android.launcher:id/info_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8e8b; boundsInParent: Rect(0, 0 - 458, 48); boundsInScreen: Rect(11, 49 - 469, 97); packageName: com.android.launcher; className: android.widget.LinearLayout; text: null; contentDescription: Search; viewIdResName: com.android.launcher:id/search_button_container; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a8d2; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(0, 706 - 96, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Phone; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ac93; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(96, 706 - 192, 802); packageName: com.android.launcher; className: android.widget.TextView; text: People; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b054; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(192, 706 - 288, 802); packageName: com.android.launcher; className: android.widget.TextView; text: null; contentDescription: Apps; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b415; boundsInParent: Rect(524245, 0 - 524341, 96); boundsInScreen: Rect(288, 706 - 384, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Messaging; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b7d6; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(384, 706 - 480, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Browser; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@960d; boundsInParent: Rect(0, 0 - 480, 609); boundsInScreen: Rect(-959, 96 - -479, 705); packageName: com.android.launcher; className: android.view.View; text: null; contentDescription: Home screen 1; viewIdResName: com.android.launcher:id/cell1; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ca9b; boundsInParent: Rect(0, 0 - 89, 123); boundsInScreen: Rect(-467, 567 - -378, 690); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Wi‑Fi off; viewIdResName: com.android.settings:id/btn_wifi; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ce5c; boundsInParent: Rect(0, 0 - 89, 123); boundsInScreen: Rect(-376, 567 - -287, 690); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Bluetooth turning off; viewIdResName: com.android.settings:id/btn_bluetooth; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d21d; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-285, 567 - -195, 690); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Location on; viewIdResName: com.android.settings:id/btn_location; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d5de; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-193, 567 - -103, 690); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Sync on; viewIdResName: com.android.settings:id/btn_sync; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d99f; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-101, 567 - -11, 690); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Brightness half; viewIdResName: com.android.settings:id/btn_brightness; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c6da; boundsInParent: Rect(0, 0 - 216, 276); boundsInScreen: Rect(132, 117 - 348, 393); packageName: com.android.deskclock; className: android.view.View; text: null; contentDescription: 20:11; viewIdResName: com.android.deskclock:id/analog_appwidget; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c319; boundsInParent: Rect(524234, 0 - 524354, 150); boundsInScreen: Rect(720, 555 - 840, 705); packageName: com.android.launcher; className: android.widget.TextView; text: Settings; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a511; boundsInParent: Rect(0, 0 - 480, 609); boundsInScreen: Rect(960, 96 - 1440, 705); packageName: com.android.launcher; className: android.view.View; text: null; contentDescription: Home screen 5; viewIdResName: com.android.launcher:id/cell5; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8709; boundsInParent: Rect(0, 0 - 224, 65); boundsInScreen: Rect(10, -26 - 234, 38); packageName: com.android.launcher; className: android.widget.TextView; text: Remove; contentDescription: null; viewIdResName: com.android.launcher:id/delete_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8aca; boundsInParent: Rect(0, 0 - 227, 65); boundsInScreen: Rect(244, -26 - 471, 38); packageName: com.android.launcher; className: android.widget.TextView; text: App info; contentDescription: null; viewIdResName: com.android.launcher:id/info_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8e8b; boundsInParent: Rect(0, 0 - 458, 48); boundsInScreen: Rect(11, 49 - 469, 97); packageName: com.android.launcher; className: android.widget.LinearLayout; text: null; contentDescription: Search; viewIdResName: com.android.launcher:id/search_button_container; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a8d2; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(0, 706 - 96, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Phone; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ac93; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(96, 706 - 192, 802); packageName: com.android.launcher; className: android.widget.TextView; text: People; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b054; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(192, 706 - 288, 802); packageName: com.android.launcher; className: android.widget.TextView; text: null; contentDescription: Apps; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b415; boundsInParent: Rect(524245, 0 - 524341, 96); boundsInScreen: Rect(288, 706 - 384, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Messaging; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b7d6; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(384, 706 - 480, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Browser; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@960d; boundsInParent: Rect(0, 0 - 480, 609); boundsInScreen: Rect(-645, 187 - -309, 614); packageName: com.android.launcher; className: android.view.View; text: null; contentDescription: Home screen 1; viewIdResName: com.android.launcher:id/cell1; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ca9b; boundsInParent: Rect(0, 0 - 89, 123); boundsInScreen: Rect(-278, 517 - -215, 603); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Wi‑Fi off; viewIdResName: com.android.settings:id/btn_wifi; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ce5c; boundsInParent: Rect(0, 0 - 89, 123); boundsInScreen: Rect(-214, 517 - -152, 603); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Bluetooth turning off; viewIdResName: com.android.settings:id/btn_bluetooth; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d21d; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-150, 517 - -87, 603); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Location on; viewIdResName: com.android.settings:id/btn_location; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d5de; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-86, 517 - -23, 603); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Sync on; viewIdResName: com.android.settings:id/btn_sync; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@d99f; boundsInParent: Rect(0, 0 - 90, 123); boundsInScreen: Rect(-21, 517 - 41, 603); packageName: com.android.settings; className: android.widget.LinearLayout; text: null; contentDescription: Brightness half; viewIdResName: com.android.settings:id/btn_brightness; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c6da; boundsInParent: Rect(0, 0 - 216, 276); boundsInScreen: Rect(135, 124 - 345, 393); packageName: com.android.deskclock; className: android.view.View; text: null; contentDescription: 20:11; viewIdResName: com.android.deskclock:id/analog_appwidget; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@c319; boundsInParent: Rect(524234, 0 - 524354, 150); boundsInScreen: Rect(599, 509 - 683, 614); packageName: com.android.launcher; className: android.widget.TextView; text: Settings; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a511; boundsInParent: Rect(0, 0 - 480, 609); boundsInScreen: Rect(790, 187 - 1126, 614); packageName: com.android.launcher; className: android.view.View; text: null; contentDescription: Home screen 5; viewIdResName: com.android.launcher:id/cell5; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@17749; boundsInParent: Rect(524265, 0 - 524372, 78); boundsInScreen: Rect(-1432, -2247 - -683, -1701); packageName: com.android.launcher; className: android.widget.TextView; text: Apps; contentDescription: Apps; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: true; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
